Governorate,Facility_Type,Administration,Facility_Name,Facility_Type_EN,Administration_EN,Facility_Name_EN
Port_Said,مركز,حي الزهور,مركز طب أسرة تعاونيات الزهور,Health Center,El-Zuhour District,El-Zuhour Cooperatives Family Medicine Center
Port_Said,مركز,إدارة بورسعيد,مركز طب أسرة شرق النوادي,Health Center,Port Said Administration,East El-Nawadi Family Medicine Center
Port_Said,مركز,إدارة بورسعيد,مركز طب أسرة علي بن أبي طالب,Health Center,Port Said Administration,Ali Ibn Abi Talib Family Medicine Center
Port_Said,مركز,إدارة بورسعيد,مركز طب أسرة محمد مشالي,Health Center,Port Said Administration,Mohamed Meshaly Family Medicine Center
Port_Said,مركز,إدارة بورسعيد,مركز طب أسرة مصطفى كامل,Health Center,Port Said Administration,Mustafa Kamel Family Medicine Center
Port_Said,مستشفى,جنوب بورسعيد,مستشفى 30 يونيو,Hospital,South Port Said,30 June Hospital
Port_Said,مستشفى,حي المناخ,مستشفى التضامن,Hospital,El-Manakh District,El-Tadamon Hospital
Port_Said,مستشفى,مدينة بورفؤاد,مستشفى الحياة بورفؤاد,Hospital,Port Fouad City,El-Hayat Port Fouad Hospital
Port_Said,مستشفى,حي المناخ,مستشفى الرمد التخصصي,Hospital,El-Manakh District,Specialized Ophthalmology Hospital
Port_Said,مستشفى,حي الزهور,مستشفى الزهور,Hospital,El-Zuhour District,El-Zuhour Hospital
Port_Said,مستشفى,حي العرب,مستشفى المبرة,Hospital,El-Arab District,El-Mabarra Hospital
Port_Said,مستشفى,حي المناخ,مستشفى النساء والولادة,Hospital,El-Manakh District,Women and Obstetrics Hospital
Port_Said,مستشفى,حي الزهور,مستشفى النصر التخصصي,Hospital,El-Zuhour District,El-Nasr Specialized Hospital
Port_Said,وحدة,إدارة بورسعيد,وحدة طب أسرة أم خلف,Health Unit,Port Said Administration,Om Khalaf Family Medicine Unit
Port_Said,وحدة,إدارة بورسعيد,وحدة طب أسرة الإسراء,Health Unit,Port Said Administration,El-Israa Family Medicine Unit
Port_Said,وحدة,إدارة بورسعيد,وحدة طب أسرة الصيدلانية سمر عبد الرحمن,Health Unit,Port Said Administration,Samar Abd El-Rahman Family Medicine Unit
Port_Said,وحدة,إدارة بورسعيد,وحدة طب أسرة العاشر من رمضان,Health Unit,Port Said Administration,10th of Ramadan Family Medicine Unit
Port_Said,وحدة,إدارة بورسعيد,وحدة طب أسرة الكاب,Health Unit,Port Said Administration,El-Kab Family Medicine Unit
Port_Said,وحدة,إدارة بورسعيد,وحدة طب أسرة الكويت,Health Unit,Port Said Administration,Kuwait Family Medicine Unit
Port_Said,وحدة,حي المناخ,وحدة طب أسرة المناخ,Health Unit,El-Manakh District,El-Manakh Family Medicine Unit
Port_Said,وحدة,إدارة بورسعيد,وحدة طب أسرة الميسرة,Health Unit,Port Said Administration,El-Maisara Family Medicine Unit
Port_Said,وحدة,مدينة بورفؤاد,وحدة طب أسرة بورفؤاد ثانِ,Health Unit,Port Fouad City,Port Fouad Family Medicine Unit 2
Port_Said,وحدة,حي الجنوب,وحدة طب أسرة جنوب البترول,Health Unit,South District,South Petroleum Family Medicine Unit
Port_Said,وحدة,إدارة بورسعيد,وحدة طب أسرة رضوان,Health Unit,Port Said Administration,Redwan Family Medicine Unit
Port_Said,وحدة,إدارة بورسعيد,وحدة طب أسرة شادر عزام,Health Unit,Port Said Administration,Shader Azzam Family Medicine Unit
Port_Said,وحدة,إدارة بورسعيد,وحدة طب أسرة عثمان بن عفان,Health Unit,Port Said Administration,Othman Ibn Affan Family Medicine Unit
Port_Said,وحدة,إدارة بورسعيد,وحدة طب أسرة عمر بن خطاب,Health Unit,Port Said Administration,Omar Ibn El-Khattab Family Medicine Unit
South_Sinai,مركز,إدارة أبو زنيمة,أبو زنيمة,Health Center,Abu Zenima Administration,Abu Zenima
South_Sinai,مركز,إدارة الطور,الامومة و الطفولة بالطور,Health Center,El-Tour Administration,El-Tour Maternity and Childhood
South_Sinai,مركز,إدارة شرم الشيخ,الرويسات,Health Center,Sharm El-Sheikh Administration,El-Ruweisat
South_Sinai,مركز,إدارة الطور,الزهراء,Health Center,El-Tour Administration,El-Zahraa
South_Sinai,مركز,إدارة نويبع,المزينة بنويبع,Health Center,Nuweiba Administration,El-Muzeina Nuweiba
South_Sinai,مركز,إدارة أبو رديس,وادي فيران,Health Center,Abu Rudeis Administration,Wadi Feiran
South_Sinai,مركز,إدارة دهب,دهب,Health Center,Dahab Administration,Dahab
South_Sinai,مركز,إدارة راس سدر,رأس سدر,Health Center,Ras Sidr Administration,Ras Sidr
South_Sinai,مستشفى,إدارة أبو رديس,أبو رديس المركزي,Hospital,Abu Rudeis Administration,Abu Rudeis Central Hospital
South_Sinai,مستشفى,إدارة شرم الشيخ,شرم الشيخ الدولي,Hospital,Sharm El-Sheikh Administration,Sharm El-Sheikh International Hospital
South_Sinai,مستشفى,إدارة الطور,مستشفى الطور التعليمي,Hospital,El-Tour Administration,El-Tour Teaching Hospital
South_Sinai,مستشفى,إدارة دهب,مستشفى دهب المركزى,Hospital,Dahab Administration,Dahab Central Hospital
South_Sinai,مستشفى,إدارة راس سدر,مستشفى رأس سدر المركزي,Hospital,Ras Sidr Administration,Ras Sidr Central Hospital
South_Sinai,مستشفى,إدارة سانت كاترين,مستشفى سانت كاترين المركزي,Hospital,Saint Catherine Administration,Saint Catherine Central Hospital
South_Sinai,مستشفى,إدارة نويبع,مستشفى طابا المركزي,Hospital,Nuweiba Administration,Taba Central Hospital
South_Sinai,مستشفى,إدارة نويبع,مستشفى نويبع المركزي,Hospital,Nuweiba Administration,Nuweiba Central Hospital
South_Sinai,وحدة,إدارة الطور,الأسرة بالجبيل,Health Unit,El-Tour Administration,El-Jubeil Family
South_Sinai,وحدة,إدارة أبو زنيمة,الكيلو 9,Health Unit,Abu Zenima Administration,Kilometer 9
South_Sinai,وحدة,إدارة نويبع,المراخ,Health Unit,Nuweiba Administration,El-Marakh
South_Sinai,وحدة,إدارة راس سدر,أبو صويرة,Health Unit,Ras Sidr Administration,Abu Sweira
South_Sinai,وحدة,إدارة سانت كاترين,الاسباعية,Health Unit,Saint Catherine Administration,El-Esbaeia
South_Sinai,وحدة,إدارة سانت كاترين,الطرفة,Health Unit,Saint Catherine Administration,El-Tarfa
South_Sinai,وحدة,إدارة أبو رديس,العرايشية,Health Unit,Abu Rudeis Administration,El-Araishia
South_Sinai,وحدة,إدارة راس سدر,رأس مسلة,Health Unit,Ras Sidr Administration,Ras Masala
South_Sinai,وحدة,إدارة الطور,قرية الوادي,Health Unit,El-Tour Administration,El-Wadi Village
South_Sinai,وحدة,إدارة أبو رديس,وادي الطَر,Health Unit,Abu Rudeis Administration,Wadi El-Tar
South_Sinai,وحدة,إدارة شرم الشيخ,وادي مندر,Health Unit,Sharm El-Sheikh Administration,Wadi Mandar
South_Sinai,وحدة,إدارة أبو زنيمة,تال,Health Unit,Abu Zenima Administration,Tal
South_Sinai,وحدة,إدارة نويبع,طابا,Health Unit,Nuweiba Administration,Taba
South_Sinai,وحدة,إدارة أبو زنيمة,غرندل,Health Unit,Abu Zenima Administration,Ghrendel
Suez,مركز,إدارة الأربعين,الأربعين,Health Center,El-Arbaeen Administration,El-Arbaeen
Suez,مركز,إدارة الأربعين,الإيمان,Health Center,El-Arbaeen Administration,El-Iman
Suez,مركز,إدارة عتاقة,التوفيق,Health Center,Ataka Administration,El-Tawfiq
Suez,مركز,إدارة السويس,السويس الجديدة,Health Center,Suez Administration,New Suez
Suez,مركز,إدارة الجناين,الشروق,Health Center,El-Ganayen Administration,El-Shorouk
Suez,مركز,إدارة فيصل,الصباح,Health Center,Faisal Administration,El-Sabah
Suez,مستشفى,إدارة السويس,المستشفى العام,Hospital,Suez Administration,General Hospital
Suez,مستشفى,إدارة السويس,مستشفي السويس للتأمين الصحى,Hospital,Suez Administration,Suez Health Insurance Hospital
Suez,مستشفى,إدارة السويس,مستشفي المجمع الطبى الجديد,Hospital,Suez Administration,New Medical Complex Hospital
Suez,مستشفى,إدارة السويس,مستشفي حميات السويس,Hospital,Suez Administration,Suez Fever Hospital
Suez,مستشفى,إدارة السويس,مستشفي صدر السويس,Hospital,Suez Administration,Suez Chest Hospital
Suez,وحدة,إدارة فيصل,24أكتوبر,Health Unit,Faisal Administration,24 October
Suez,وحدة,إدارة فيصل,الأمل,Health Unit,Faisal Administration,El-Amal
Suez,وحدة,إدارة فيصل,الرائد,Health Unit,Faisal Administration,El-Raed
Suez,وحدة,إدارة الأربعين,السادات,Health Unit,El-Arbaeen Administration,El-Sadat
Suez,وحدة,إدارة فيصل,السلام 1,Health Unit,Faisal Administration,El-Salam 1
Suez,وحدة,إدارة عتاقة,السلام 2,Health Unit,Ataka Administration,El-Salam 2
Suez,وحدة,إدارة السويس,السويس القديمة,Health Unit,Suez Administration,Old Suez
Suez,وحدة,إدارة الجناين,الشلوفة,Health Unit,El-Ganayen Administration,El-Shalofa
Suez,وحدة,إدارة عتاقة,الصفا,Health Unit,Ataka Administration,El-Safa
Suez,وحدة,إدارة الجناين,العمدة,Health Unit,El-Ganayen Administration,El-Omda
Suez,وحدة,إدارة الأربعين,المحروسة,Health Unit,El-Arbaeen Administration,El-Mahrosa
Suez,وحدة,إدارة الأربعين,الهويس,Health Unit,El-Arbaeen Administration,El-Howeis
Suez,وحدة,إدارة الجناين,جنيفة,Health Unit,El-Ganayen Administration,Goneifa
Suez,وحدة,إدارة الجناين,شندورة,Health Unit,El-Ganayen Administration,Shendoura
Suez,وحدة,إدارة عتاقة,عرب العامرين,Health Unit,Ataka Administration,Arab El-Amreen
Suez,وحدة,إدارة عتاقة,عرب المعمل,Health Unit,Ataka Administration,Arab El-Maamal
Suez,وحدة,إدارة فيصل,عمر بن الخطاب,Health Unit,Faisal Administration,Omar Ibn El-Khattab
Suez,وحدة,إدارة الجناين,قرية عامر,Health Unit,El-Ganayen Administration,Amer Village
Suez,وحدة,إدارة الجناين,كبريت,Health Unit,El-Ganayen Administration,Kabreet
Suez,وحدة,إدارة فيصل,مبارك,Health Unit,Faisal Administration,Mubarak
